team,score,model,date,notes



bjayadikary,0.5385,GNN,2026-03-10,bjayadikary
gururgg,0.9328,GNN,2026-03-10,gururgg
emmakowu3579-ui,0.9328,GNN,2026-03-17,emmakowu3579-ui
